image_name,MOS_predicted_score
4107362083.jpg,3.6506891
134343714.jpg,3.6282957
5478757587.jpg,4.2663865
208949930.jpg,4.4186096
8438943296.jpg,2.7501364
6257410462.jpg,2.951689
9427704319.jpg,3.394406
7452245552.jpg,3.6835687
6299847089.jpg,4.389929
2620467173.jpg,2.6942868
6942738260.jpg,3.3219311
8166756819.jpg,3.6296983
5999450318.jpg,2.9542983
4233571199.jpg,3.380941
10013822223.jpg,3.0195003
5233564371.jpg,2.8449905
6966682968.jpg,3.693297
5396644364.jpg,4.226222
6180251027.jpg,5.0
5966496820.jpg,3.5177808
4037056912.jpg,2.9654787
6578628541.jpg,3.045229
11389330254.jpg,3.4008725
4184866542.jpg,3.5222478
11089447095.jpg,3.5790422
5310130081.jpg,3.463951
4281731487.jpg,3.0168538
496162577.jpg,3.130663
5864866052.jpg,3.2466214
8988227086.jpg,3.2955122
3663369776.jpg,4.1442456
9457716836.jpg,3.6908612
6445980191.jpg,3.6875846
10603218265.jpg,3.325722
2380962902.jpg,4.469904
3612174577.jpg,2.6400692
4578563691.jpg,3.8057973
7510638426.jpg,3.3860333
6875112664.jpg,2.9276812
6410507631.jpg,3.8025365
1807195948.jpg,3.3691413
3016703765.jpg,3.5251732
5969471767.jpg,3.122867
7575998494.jpg,3.407165
5505340753.jpg,3.4603019
11408443745.jpg,2.7578542
7107776883.jpg,3.5880165
526762082.jpg,3.6027725
7841962592.jpg,4.8392305
10773126784.jpg,3.7902443
4605842170.jpg,3.4270697
4335495125.jpg,3.255372
6995068299.jpg,3.6054018
4483042022.jpg,3.5564787
2910495331.jpg,4.0474396
7432159802.jpg,3.4890144
6066562802.jpg,3.2038956
9991999836.jpg,4.147266
5423639636.jpg,2.9219022
8179882827.jpg,3.4273427
9463363154.jpg,3.0034742
2149719899.jpg,3.1404958
7736222330.jpg,3.709885
5479353117.jpg,3.3922513
3826585780.jpg,4.007926
11148529964.jpg,5.0
9238616212.jpg,4.540007
8072879274.jpg,2.643355
2909358760.jpg,4.130181
9678381010.jpg,3.318846
4489102480.jpg,3.2156885
128293583.jpg,3.1595218
3022996908.jpg,3.004006
3922421993.jpg,4.8869715
4883647933.jpg,4.412704
3355714233.jpg,2.9908075
4826544292.jpg,3.8204968
8182062575.jpg,3.5022504
369451183.jpg,2.7758615
2801033102.jpg,2.531402
3303907744.jpg,3.7824695
3535978712.jpg,3.0420856
5788614098.jpg,2.7540498
7288043746.jpg,2.7351513
3749654443.jpg,3.2922306
9537434864.jpg,3.2389712
4246091470.jpg,2.9867926
6813135887.jpg,3.3847973
590233260.jpg,3.9240363
9684211981.jpg,3.2116249
5141696799.jpg,4.4458747
5611311337.jpg,2.487944
6811333589.jpg,2.7392986
3776716867.jpg,4.401217
5485752257.jpg,3.3571744
200825729.jpg,2.891902
8230351643.jpg,2.732748
4010451143.jpg,4.9139805
7265767786.jpg,4.128183
5791949308.jpg,3.5387557
6834245510.jpg,2.665854
6052980564.jpg,3.8684103
9445529272.jpg,3.4593673
10791502435.jpg,3.500386
5005908077.jpg,3.7343435
5987658762.jpg,4.5966706
5223615087.jpg,3.7966557
3806051518.jpg,2.9049141
2261421219.jpg,4.113143
242395156.jpg,2.5346227
8236758432.jpg,3.0354154
8283511236.jpg,3.50523
5922538133.jpg,3.0277429
5575661562.jpg,4.274568
10118773964.jpg,3.0601497
6220511513.jpg,3.539713
5056738651.jpg,3.4216182
4372249937.jpg,3.0445223
6031659162.jpg,3.0632658
8821348628.jpg,3.8163068
5740000928.jpg,3.560689
859991088.jpg,3.0958805
4718032191.jpg,2.9415753
8890374321.jpg,3.5223722
2655416178.jpg,3.493007
7270304334.jpg,2.8461475
6915332491.jpg,4.7937045
8863356627.jpg,3.671501
2840937282.jpg,2.4092107
3466610103.jpg,3.2075517
165074300.jpg,2.9140139
3947046278.jpg,3.2779992
2147811000.jpg,3.069509
7455819414.jpg,3.2248695
7119860187.jpg,3.4813023
8417733554.jpg,3.4372604
15012954.jpg,3.092227
3309384812.jpg,2.3603363
2692538398.jpg,3.7556973
4855511701.jpg,3.3162344
2739038267.jpg,3.285486
8331607175.jpg,4.1562977
249590486.jpg,2.9339428
3424993568.jpg,3.2041128
3171148345.jpg,2.7838054
8039052171.jpg,5.0
1026198859.jpg,5.0
2280668053.jpg,3.2106147
8374149596.jpg,2.7566667
5646738672.jpg,3.6182678
4556815018.jpg,3.3707185
5129172.jpg,3.1762655
1059399148.jpg,2.9781978
8251327289.jpg,3.0178666
5316693478.jpg,3.2566066
3315383233.jpg,2.590524
8645919775.jpg,3.4190204
4943600012.jpg,3.1098785
3108925603.jpg,3.6642206
11126652126.jpg,4.4358654
4458082894.jpg,3.01572
4293785816.jpg,3.6001499
10520192995.jpg,2.4987607
4127387822.jpg,4.022872
9694060266.jpg,2.7805893
9934338535.jpg,3.9483936
2255948084.jpg,3.2762175
5947239727.jpg,3.579578
6073381897.jpg,3.7568135
4404389524.jpg,2.7260613
8179614383.jpg,3.2682683
5680237187.jpg,4.031746
10264984793.jpg,3.935565
8000770201.jpg,3.6373677
9346372358.jpg,3.4933922
5936518143.jpg,3.3352342
6166766826.jpg,3.4850452
2806740564.jpg,3.2359262
7871346190.jpg,3.520052
8717130944.jpg,4.8062706
3828155719.jpg,3.5141356
4915971389.jpg,4.1745844
10468540574.jpg,3.9031577
6785846367.jpg,3.3516834
5822093825.jpg,3.753764
4681329966.jpg,4.285244
5599655175.jpg,2.8531766
10068507976.jpg,4.1465516
4960586032.jpg,3.3575788
6177166693.jpg,4.4488106
7569119428.jpg,3.4262815
3900966844.jpg,3.605552
7432387258.jpg,2.955422
11511265293.jpg,2.939246
6791434529.jpg,3.4206464
5099738809.jpg,3.566427
83935018.jpg,3.4136329
6211562802.jpg,3.7721982
4870809935.jpg,3.6478763
7085959839.jpg,3.48958
8178464033.jpg,3.6364079
3277170769.jpg,3.6411593
85240920.jpg,2.638943
3820650799.jpg,2.9655173
8259557757.jpg,4.74965
6252195920.jpg,3.9388576
6728176335.jpg,3.2999823
9476849940.jpg,4.2558136
7811388288.jpg,2.7846847
5647243489.jpg,3.1304357
4281871655.jpg,3.068001
4255841453.jpg,4.0989733
7286003056.jpg,2.8958187
6149786725.jpg,3.0776787
3195516092.jpg,3.3766007
7181400642.jpg,2.9534981
5799422140.jpg,3.5323749
5398576953.jpg,3.5053933
6856483689.jpg,3.2361712
5266123407.jpg,3.2181895
8995226934.jpg,3.6749768
8407751062.jpg,4.905157
2824866912.jpg,4.8375444
8616708613.jpg,3.290479
4394545032.jpg,3.3243074
4696642475.jpg,3.3440917
9505522131.jpg,4.6919556
7312752876.jpg,3.2303207
2386024532.jpg,2.5571632
9844170304.jpg,2.770069
9727569377.jpg,3.8044326
5975565227.jpg,3.3829715
3526523265.jpg,3.5985227
6278202326.jpg,2.6797247
8884240572.jpg,4.1593595
11221904805.jpg,3.0968843
3189407345.jpg,3.784674
4696097531.jpg,2.9849005
3019324625.jpg,2.7410643
6055173386.jpg,4.632401
7005253045.jpg,3.359984
136958322558.jpg,3.7991998
3581381105.jpg,4.4723644
7391334516.jpg,3.7986486
6955490571.jpg,4.726031
3545028223.jpg,3.1807497
25629879099.jpg,3.5090919
5880149356.jpg,2.528604
8398319915.jpg,4.923205
8512098446.jpg,4.3919907
14092652.jpg,3.5526266
10927420963.jpg,4.1658607
8083559682.jpg,4.151262
8748661037.jpg,3.2906325
10224586444.jpg,3.254009
9318914214.jpg,4.2395005
8695656651.jpg,3.2876523
2778039171.jpg,4.0509734
257114018.jpg,2.8233516
7213266604.jpg,3.1983805
8207527983.jpg,4.535953
4182412787.jpg,2.5816698
3491336743.jpg,2.4840226
6795087227.jpg,2.6693552
3048478105.jpg,3.241161
5190438831.jpg,3.751464
2539097876.jpg,4.3661
8272706512.jpg,4.38142
5809947698.jpg,3.225019
1402675396.jpg,3.297701
5040602393.jpg,3.2204382
7841725264.jpg,4.25362
4169643886.jpg,2.9157338
8102673511.jpg,3.1171904
5527632049.jpg,5.0
5403603296.jpg,4.6685658
4572672183.jpg,2.5933764
4574265376.jpg,2.7468364
3932785686.jpg,3.1175008
8451439208.jpg,2.9949691
3816407980.jpg,3.9574118
9544682172.jpg,3.8619766
8375881781.jpg,4.345137
31490353.jpg,3.2115753
9322601223.jpg,3.6809747
7497107258.jpg,4.5573034
4737850701.jpg,3.0562632
159144665.jpg,4.4352617
8419805674.jpg,3.9969614
9768426856.jpg,3.7137225
4535634069.jpg,4.000936
8683573016.jpg,3.7834172
3797715149.jpg,3.646569
6272884743.jpg,4.1226735
1348788122.jpg,3.261553
10583786994.jpg,5.0
7178199774.jpg,4.2469807
5887130142.jpg,3.3133118
352744670.jpg,2.716712
11424871693.jpg,3.0104547
4952399474.jpg,3.5671675
2323279407.jpg,3.8461185
139463188.jpg,3.513439
8386378049.jpg,3.2354805
6798563238.jpg,3.5992908
5967293937.jpg,3.4350357
11262156493.jpg,5.0
6640061445.jpg,2.9797506
5095808820.jpg,2.6647267
5700592133.jpg,3.985021
5554808879.jpg,3.254516
6788897458.jpg,3.392278
4095785910.jpg,3.246673
5186117445.jpg,3.1088793
2836089223.jpg,2.6300783
4047293612.jpg,3.4437287
6121783761.jpg,3.544474
4691907069.jpg,3.3638754
7285012394.jpg,3.9338076
5894875244.jpg,3.8071976
9539965008.jpg,4.31764
8040993311.jpg,2.9825342
6476717611.jpg,3.566721
2435861732.jpg,4.9399433
5370538873.jpg,2.752522
8330807035.jpg,3.3039052
4669146975.jpg,3.484547
7268649826.jpg,3.8516634
2199696686.jpg,3.4805489
6427589897.jpg,2.342979
9132059359.jpg,3.3935797
5422890420.jpg,3.5084605
3886880606.jpg,3.5805101
36869449.jpg,3.432429
3563134047.jpg,3.3284254
9317715562.jpg,2.482539
2243706700.jpg,2.6045043
1626230781.jpg,2.3628323
2504686366.jpg,3.8336604
4436002363.jpg,3.7354283
6059213593.jpg,3.831732
5974147290.jpg,2.5490973
5734560437.jpg,3.2427666
4434357623.jpg,3.7845118
8724561762.jpg,3.2514174
4931966065.jpg,2.5965922
927380470.jpg,3.5337021
8109558815.jpg,3.2508068
4151551954.jpg,3.4264755
6791354533.jpg,2.634765
6282202152.jpg,3.3573246
6251689254.jpg,3.9339113
1408118135.jpg,3.4000015
9923517944.jpg,3.9635506
5165838001.jpg,3.221884
62458506.jpg,4.4476604
8566161884.jpg,3.358066
8263016549.jpg,3.344147
7983035556.jpg,3.4990191
2125535764.jpg,2.9730597
4804146129.jpg,2.9691515
3677460940.jpg,3.9711626
7369136066.jpg,3.2471802
8373449722.jpg,2.894752
163666873.jpg,3.2951653
6887917604.jpg,3.0959103
5016420324.jpg,3.9730077
6965249888.jpg,4.0274963
5378902324.jpg,4.42241
5773721595.jpg,3.1532342
9069849690.jpg,3.502425
3984248064.jpg,2.6302269
9623701556.jpg,4.593205
6980277214.jpg,4.8508916
3879362113.jpg,3.3359752
8300309247.jpg,3.2674155
3754591467.jpg,3.1685927
4568018818.jpg,4.3022633
2528064728.jpg,3.923478
9550673458.jpg,2.578176
7622957154.jpg,3.3696895
6383007575.jpg,4.4277773
8465039467.jpg,3.5447412
9541231306.jpg,2.978933
4136576616.jpg,3.7148385
8644731627.jpg,3.960969
4852617544.jpg,3.3213432
8437525605.jpg,3.5119867
9080769054.jpg,3.3168392
7556722466.jpg,4.1036053
7463764592.jpg,4.703599
967548785.jpg,3.679538
2279663213.jpg,2.8526158
11490304024.jpg,3.803798
6903462833.jpg,3.243415
8066534702.jpg,3.7883778
6976429442.jpg,3.1764083
3371032149.jpg,2.8488004
5058312922.jpg,3.6502206
7058304697.jpg,3.5476747
8754056878.jpg,3.7221193
122760647.jpg,3.6392796
73558937.jpg,3.1117487
6309109435.jpg,3.5727742
5484179033.jpg,3.1826909
3670445078.jpg,2.9984639
8669807326.jpg,2.9197862
8073301888.jpg,3.6459987
8309215514.jpg,2.520524
5146023515.jpg,3.0744474
5525531268.jpg,2.5943558
3245550884.jpg,3.5219233
5360940013.jpg,3.6660779
5880272825.jpg,3.4468398
6233367790.jpg,4.039411
7025630527.jpg,3.5127041
10131980434.jpg,2.4706123
7116112855.jpg,3.5339305
2298165172.jpg,3.8631883
7866480612.jpg,4.118618
3890811565.jpg,3.4650111
5064578225.jpg,3.8424706
8015637389.jpg,3.6067855
1063351510.jpg,3.0718105
3184407773.jpg,2.4675376
4905995730.jpg,5.0
1075190309.jpg,3.3620455
5500570132.jpg,2.924754
2430320169.jpg,3.2414863
9823089054.jpg,3.3932195
5588665887.jpg,3.8455968
4795531186.jpg,3.7799578
439745674.jpg,3.2312682
5217550500.jpg,3.4670131
8970878075.jpg,4.6979914
4986510349.jpg,2.9003918
10689538413.jpg,3.699029
6119101323.jpg,3.4809825
2571521736.jpg,2.583372
2473938827.jpg,2.4725168
7923574034.jpg,2.98935
5554016525.jpg,3.021304
6840900400.jpg,3.356066
3358523670.jpg,5.0
4822965011.jpg,3.8781393
528858440.jpg,2.7795007
5419570020.jpg,3.184231
10765812585.jpg,3.4986882
5538586634.jpg,4.292257
9163113923.jpg,3.3964612
5680623261.jpg,3.4821208
5436078668.jpg,4.4079247
9434602286.jpg,3.4494328
8451346661.jpg,3.1653411
7109981551.jpg,2.8394973
1929087646.jpg,3.071833
6067571211.jpg,3.3245463
3188292993.jpg,5.0
3976452832.jpg,3.834429
2355192446.jpg,4.311158
2234060892.jpg,2.576881
6820819077.jpg,4.2280126
6133227550.jpg,3.5134196
7006026095.jpg,3.9931974
8544556866.jpg,3.6757047
4555936051.jpg,4.0754294
156266461.jpg,3.6994555
5132091056.jpg,2.9939885
9145211353.jpg,2.323074
3835050024.jpg,5.0
5091406011.jpg,3.2269812
8518610606.jpg,4.59846
322036819.jpg,3.8997152
6808473551.jpg,3.6476645
5304364574.jpg,2.9027183
6435747701.jpg,3.3540566
8219528225.jpg,3.1189141
6926235386.jpg,3.8195138
8021300262.jpg,3.2335153
7693237184.jpg,4.730329
8877350801.jpg,4.71004
4782504809.jpg,3.6172233
3524447745.jpg,3.5531158
8248564902.jpg,3.7114158
6112534853.jpg,2.6014366
2098594651.jpg,2.4476845
5245617824.jpg,2.8255017
3494678423.jpg,2.5996816
11457744603.jpg,4.129758
8929337311.jpg,3.3249261
4679147725.jpg,3.5311093
8072726562.jpg,3.6286387
5561903765.jpg,3.396349
7102713545.jpg,4.432748
5149778996.jpg,3.248053
3898078585.jpg,2.8347113
2924727768.jpg,3.7590384
3256967457.jpg,2.9278524
9071963923.jpg,3.992198
5693602630.jpg,3.0817308
2722913532.jpg,4.202903
5158391010.jpg,3.5942109
7991164057.jpg,3.713779
9435287371.jpg,3.6935322
8930722689.jpg,2.9700646
5494503911.jpg,5.0
5456373866.jpg,2.9051397
6649624069.jpg,3.5857275
5590319772.jpg,3.0690074
4651402324.jpg,3.6955945
9494293866.jpg,2.8649724
9638117839.jpg,2.5766718
5634507491.jpg,2.7429051
4968475623.jpg,3.1597552
8432266484.jpg,2.8935132
364905354.jpg,3.4703476
7766392832.jpg,2.8042123
3109009017.jpg,3.0806777
4603966605.jpg,3.2303786
9680493700.jpg,3.471273
7490518604.jpg,2.7192638
6411944553.jpg,3.256327
4722268334.jpg,3.5581455
4981035833.jpg,3.794648
6208184332.jpg,2.7722957
4682349014.jpg,3.3813925
9135317445.jpg,3.3819277
8402295544.jpg,3.2303655
5945639421.jpg,2.8306344
7911339166.jpg,3.4534254
6199923383.jpg,3.5552776
7832796652.jpg,3.5957518
5288290650.jpg,4.060988
8732646741.jpg,4.883706
7135099747.jpg,4.4441757
6464821041.jpg,3.037437
5060270217.jpg,4.1514735
10932590295.jpg,2.4748988
5621762674.jpg,3.4239547
6959482720.jpg,3.7663581
3753143338.jpg,2.6378253
7519024248.jpg,3.5693395
4299216840.jpg,2.7990768
6367495079.jpg,2.8247943
3250534214.jpg,2.961372
6869855884.jpg,2.6505632
7751327300.jpg,3.8808563
82183009.jpg,3.0189466
7519982836.jpg,3.2266562
6030949586.jpg,3.471063
5876597412.jpg,3.2983296
3254444597.jpg,3.500568
11554709013.jpg,3.2176943
5311906994.jpg,4.149843
6025425827.jpg,3.0089676
3773463532.jpg,4.1604548
8909034593.jpg,2.974405
3072804517.jpg,3.7182355
2178785463.jpg,3.7994187
5713375255.jpg,3.49353
6564623827.jpg,3.5630338
2641860474.jpg,2.5420623
234944177.jpg,3.727731
7868631444.jpg,3.5186691
6710396995.jpg,3.7477863
319557469.jpg,3.0709612
7689540594.jpg,4.9428935
4674618399.jpg,2.5645864
2688019250.jpg,3.7900698
8610701081.jpg,3.7822628
11414784395.jpg,3.3187928
8467715346.jpg,3.232349
11459826225.jpg,3.2424495
49840498398.jpg,3.7675776
8862366940.jpg,2.7692974
8972898508.jpg,2.7067804
7402614702.jpg,2.790082
4911990100.jpg,4.3955445
3369391628.jpg,3.1946514
4246274521.jpg,3.2287893
5286251169.jpg,4.2990775
4965802871.jpg,3.0217786
6569563105.jpg,4.2437963
11288559554.jpg,3.8219528
6862989864.jpg,4.6888433
4062759482.jpg,2.8516705
2034844231.jpg,3.4834516
8392513010.jpg,3.1600885
1798554647.jpg,2.7860358
416910261.jpg,3.1600971
3018181041.jpg,2.6790478
6329144585.jpg,3.4723876
5765377670.jpg,4.3699265
5193876375.jpg,2.6980035
4294746447.jpg,3.3303943
2932540851.jpg,3.2411277
2965834083.jpg,3.7151077
6107208468.jpg,3.997004
7319912164.jpg,4.4964805
3332902834.jpg,3.8289535
3555094283.jpg,3.3287792
3038577350.jpg,3.012605
3632417985.jpg,3.038357
7492033480.jpg,5.0
5417875149.jpg,3.708094
11437542656.jpg,3.08187
2897238920.jpg,3.2849607
3004729679.jpg,2.9427135
10843403305.jpg,3.899796
8317893385.jpg,3.849577
7297259404.jpg,3.161684
7064847959.jpg,2.657336
4296403133.jpg,2.9405468
11269626135.jpg,4.8195724
3491534419.jpg,3.145885
3783245891.jpg,2.4973898
5847384440.jpg,5.0
6612589223.jpg,2.738771
8266134524.jpg,3.221368
10751799554.jpg,4.1740284
5288273177.jpg,4.21553
2808265543.jpg,3.3343077
9528268471.jpg,3.2911851
7999886083.jpg,3.3407645
271837545.jpg,4.117761
6938468092.jpg,3.1449187
3356044640.jpg,3.2892632
2114240861.jpg,2.7136712
1413089132.jpg,2.793988
6686438027.jpg,5.0
2285382083.jpg,2.9737835
5418130754.jpg,3.698914
7196174704.jpg,3.3726692
9677255399.jpg,3.7414882
5172565267.jpg,3.290238
4671382441.jpg,2.9182327
6997268609.jpg,2.8766367
6486906969.jpg,2.676333
4257293580.jpg,2.4560082
5016016369.jpg,3.3270316
6254765942.jpg,3.561515
246188030.jpg,3.1655705
288113726.jpg,3.1278913
9477847678.jpg,2.9304051
11310848503.jpg,3.650806
6943168420.jpg,2.9721959
8321029602.jpg,4.19261
6440541263.jpg,3.8574216
8596148572.jpg,3.4507976
10539142034.jpg,4.583707
8610523080.jpg,4.0533977
2276823208.jpg,3.2786405
2126890271.jpg,3.55734
7006866482.jpg,3.5056188
9642249347.jpg,3.020829
8601680123.jpg,2.4803374
5204782737.jpg,2.7220201
8692247074.jpg,3.8542953
7697492926.jpg,3.5921266
10474002734.jpg,4.572668
2233561615.jpg,2.945337
6963905428.jpg,4.2196264
7591145832.jpg,3.0070965
7488642130.jpg,3.6958635
318700026.jpg,3.9516659
9527961628.jpg,3.639252
9702908989.jpg,3.597431
6244943274.jpg,3.3249905
5513962677.jpg,2.9664032
2977042398.jpg,3.1780062
5070455487.jpg,3.3448572
7119041313.jpg,3.9432654
4565000392.jpg,4.666206
8971376273.jpg,3.3602827
3010841196.jpg,2.536255
8600489475.jpg,3.622504
6346260646.jpg,3.925864
19943010.jpg,3.66039
7167430526.jpg,2.9992483
8090361774.jpg,3.596632
9406773963.jpg,2.4622345
7172324016.jpg,3.1404605
11477250346.jpg,3.6843493
8608282741.jpg,4.2481976
5292219744.jpg,2.8410697
5786083032.jpg,3.7045093
8461542458.jpg,2.6139193
4224633098.jpg,4.586725
6033104227.jpg,4.7996864
9561731191.jpg,3.5656927
8455329161.jpg,3.708127
470258883.jpg,2.770155
9602489525.jpg,3.2458775
6324713970.jpg,4.5517225
7054855385.jpg,4.6746116
6915315864.jpg,3.3240778
6003830397.jpg,2.3741407
7636475996.jpg,3.11776
5480952207.jpg,3.0487652
7188178353.jpg,3.4122767
351997474.jpg,3.4049096
5891588921.jpg,3.2263591
11109548195.jpg,3.2304573
7355331384.jpg,4.21921
8590498036.jpg,3.4445505
3510063780.jpg,3.853265
4690684792.jpg,3.7148924
4436568659.jpg,4.2243176
6891596982.jpg,2.6775286
3949472497.jpg,4.9994583
4430662019.jpg,3.022934
3376076568.jpg,2.5691836
10898287705.jpg,3.3389368
9345882583.jpg,3.6811218
5098219464.jpg,2.4218464
6904448359.jpg,3.083455
11033459414.jpg,3.8207054
125829275.jpg,3.7560606
10937404313.jpg,3.9303412
296739390.jpg,3.7728813
3461062752.jpg,2.8920095
4673878145.jpg,3.4725437
2239600333.jpg,3.271866
8442383096.jpg,3.539216
6326442580.jpg,2.8934133
6114724699.jpg,4.157928
5176760629.jpg,4.1146936
5955821366.jpg,3.5774832
7548332064.jpg,2.430615
4356674628.jpg,3.051652
8398198583.jpg,3.0439377
7940282852.jpg,2.7437735
5699762014.jpg,3.093583
5933359823.jpg,4.5150943
3921589638.jpg,4.1367555
7392719524.jpg,3.469543
5706720351.jpg,3.4885645
7954181598.jpg,2.769636
3886757277.jpg,2.959629
3575258454.jpg,3.4870665
8008251007.jpg,2.6491935
2259747766.jpg,3.5059698
66439990871.jpg,3.153616
5508053398.jpg,4.1694837
6710865793.jpg,3.3323696
7167005638.jpg,2.607391
4525459727.jpg,3.5446002
4843845900.jpg,3.8838687
8016728166.jpg,3.5832086
2479736959.jpg,3.3813229
5606263347.jpg,2.6996367
4095160762.jpg,5.0
3767933394.jpg,4.257489
4692485168.jpg,3.489854
3137057232.jpg,4.0117884
8062771626.jpg,3.3115811
271262860.jpg,2.8005722
141683460.jpg,3.1474707
5164262533.jpg,4.4931626
2113239475.jpg,3.0294104
8009623425.jpg,3.8050044
2905606337.jpg,3.5050032
4765708291.jpg,5.0
3973813247.jpg,2.5545087
8978679476.jpg,4.237553
430961914.jpg,2.8918705
8321155777.jpg,3.0633972
10544833625.jpg,3.076725
9335639356.jpg,2.7282546
6905808386.jpg,2.6936746
3925412649.jpg,3.1380699
4217243298.jpg,3.1598687
3174536924.jpg,2.6770825
214064484.jpg,3.8276312
5815446993.jpg,3.8087254
5956264742.jpg,3.7737696
49445241.jpg,2.5055745
2375572237.jpg,3.320675
11078122366.jpg,2.7142832
10567114974.jpg,3.6588016
7859713146.jpg,4.0918903
4373157351.jpg,3.592559
8439178228.jpg,2.8864655
8711977206.jpg,4.188082
4786690796.jpg,3.5713618
4867659714.jpg,3.4342096
6394609023.jpg,5.0
7480977716.jpg,3.7463787
6467546565.jpg,3.1103122
9476907478.jpg,3.9166906
8936501287.jpg,3.3996732
2204368170.jpg,4.1398096
2159705303.jpg,3.8113155
8507000235.jpg,3.528783
10745932825.jpg,4.027661
5552904756.jpg,2.84867
6284871746.jpg,3.5525837
11256485296.jpg,3.5215476
5172112194.jpg,3.7284894
7399191468.jpg,3.0110595
4410907563.jpg,3.3808448
6494527059.jpg,3.7302978
9878706283.jpg,3.7276757
8546838188.jpg,3.0670578
11406584295.jpg,4.0472803
4773063971.jpg,2.7046182
9215295027.jpg,3.2664487
8705536207.jpg,2.8822532
6128487555.jpg,3.054168
6992423707.jpg,4.2461033
10947519133.jpg,3.9225888
1516506386.jpg,4.4488444
8113113251.jpg,3.4203556
3290454927.jpg,3.4976938
347162205.jpg,3.5366385
6308479233.jpg,3.143556
8595112756.jpg,4.447909
8619398770.jpg,3.2772439
2951011449.jpg,2.8888226
392179845.jpg,2.5236368
6333620590.jpg,4.386377
7217797182.jpg,3.248333
10082923485.jpg,3.1474032
3067436148.jpg,3.4477375
3301567767.jpg,2.6554582
2558753438.jpg,3.2820787
9877078626.jpg,3.963352
491839128.jpg,3.4828851
7365538478.jpg,4.0171313
6947747616.jpg,3.364561
5586890749.jpg,3.3182032
9258012910.jpg,4.4813275
5212639990.jpg,3.1757905
5017618497.jpg,3.433373
8906425755.jpg,3.7653158
5999962453.jpg,4.2657204
4623510365.jpg,3.097558
7339049388.jpg,3.7479405
4504355317.jpg,4.996147
6652263581.jpg,3.397165
8073500928.jpg,3.2612734
163977327.jpg,2.9624274
4932950485.jpg,3.0995593
7111226249.jpg,3.6483753
8688672632.jpg,3.6706555
9335509582.jpg,2.1191564
8353048335.jpg,3.3847547
8273944978.jpg,4.0533166
5963776272.jpg,3.009347
7557808298.jpg,3.498576
4656581279.jpg,3.4272063
5621947330.jpg,4.4231915
4806110659.jpg,5.0
7826703034.jpg,3.722707
5432792987.jpg,2.6951456
19502065.jpg,2.3597755
6906058795.jpg,4.674722
7728661610.jpg,3.65686
8226831484.jpg,3.740614
8551620615.jpg,4.26391
1459611891.jpg,2.733105
3307215666.jpg,3.7090058
8398445064.jpg,2.9069636
3496521334.jpg,3.120059
9348876103.jpg,5.0
656718644.jpg,3.4588096
3115284513.jpg,2.557826
6309436752.jpg,2.57497
5960283649.jpg,3.0895119
9665864657.jpg,2.4203653
5512989538.jpg,4.632978
6312611820.jpg,4.2103267
2097618827.jpg,3.5379994
4940996206.jpg,3.6405754
9101418859.jpg,4.8689685
9007177518.jpg,3.5582767
152780037.jpg,3.4414415
